Date ,Distance tested,Weather,Observer1,Observer2,Start time,End time, Z1  in front START, Z1  in front END,Z1 in front AVG,Z1 behind START,Z1 behind END,Z1 behind AVG,Z3 in front START,Z3 in front END,Z3 in front AVG,Z3 behind START,Z3 behind END,Z3 behind AVG,Z5 in front START,Z5 in front END,Z5 in front AVG,Z5 behind START,Z5 behind END,Z5 behind AVG,KI START total,KI END total,KI AVG total,Z2 START,Z2 END,Z2 AVG,Z4 START,Z4 END,Z4 AVG,SBI total START,SBI total END,SBI total AVG,Min,Max,Best Guess,Calves,Individuals Ided,Zone(s) traveled,ActivityState,Number_SH,Zone_SH,Number_SLF,Zone_SLF,Number_TS,Zone_TS,Number_Chuff,Zone_Chuff,Number Sf Events,SF_Zone,SF_Ind,Number Boats,Boat_Zone,Number Kayaks,Kayak_Zone,Tidal height,SF OE (5 min after),SF OE Zone,SF OE Number Individuals,Low tide time,Low tide height,Tidal height at beginning of setup,Tidal height at end of setup,NOTES
7/2/24,20,Cloudy,Cathryn,Grace,12:10,12:15,0,0,0,4,3,3.5,0,4,2,18,8,13,0,4,2,0,6,3,22,25,23.5,4,4,4,5,4,4.5,9,8,8.5,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,-0.24,,,,11:38,-0.38,,,
7/2/24,20,Cloudy,Cathryn,Grace,12:20,12:25,0,0,0,0,1,0.5,0,0,0,11,11,11,0,0,0,0,0,0,11,12,11.5,4,4,4,3,3,3,7,7,7,3,6,6,0,,1;3;2,,1,3,0,,0,,0,,0,,,2,1;5,0,,,1,2,6,11:38,-0.38,,,
7/2/24,20,Cloudy,Cathryn,Grace,12:30,12:35,0,0,0,2,2,2,0,0,0,4,1,2.5,0,0,0,18,22,20,24,25,24.5,1,0,0.5,12,14,13,13,14,13.5,5,6,6,0,,3;4;5,F,6,5,1,5,3,5,0,,0,,,1,1,0,,-0.03,1,3,3,11:38,-0.38,,,
7/2/24,20,Cloudy,Cathryn,Grace,12:40,12:45,2,0,1,0,2,1,0,0,0,18,6,12,0,0,0,5,4,4.5,25,12,18.5,0,0,0,11,12,11.5,11,12,11.5,5,6,6,0,,3;2,F,0,,1,2,1,3,1,3,0,,,0,,0,,0.09,2,2,5,11:38,-0.38,,,
7/2/24,20,Cloudy,Cathryn,Grace,12:50,12:55,1,0,0.5,1,2,1.5,0,0,0,7,7,7,0,0,0,4,0,2,13,9,11,0,0,0,11,1,6,11,1,6,5,6,6,0,,1,F,0,,1,1,0,,1,1,0,,,0,,0,,0.23,,,,11:38,-0.38,,,
7/3/24,80,Windy/Cloudy,Caroline,Grace,11:15,11:20,0,0,0,0,0,0,2,0,1,0,7,3.5,10,4,7,4,5,4.5,16,16,16,0,0,0,5,5,5,5,5,5,3,5,4,0,,2;3;5,,0,,0,,0,,0,,0,,,1,5,0,,0.15,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,11:25,11:30,0,0,0,0,1,0.5,2,2,2,4,13,8.5,5,0,2.5,5,1,3,16,17,16.5,0,2,1,3,1,2,3,3,3,4,6,4,0,,2;3,F,4,3,1,3,0,,0,,1,3,2,1,4;2,0,,0.01,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,11:35,11:40,0,0,0,0,0,0,0,5,2.5,22,16,19,0,0,0,0,0,0,22,21,21.5,2,2,2,1,3,2,3,5,4,3,5,4,0,,1;3,,1,3,0,,0,,0,,0,,,1,1,0,,-0.1,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,11:45,11:50,0,0,0,0,0,0,11,1,6,14,21,17.5,0,1,0.5,0,0,0,25,23,24,0,0,0,4,4,4,4,4,4,2,4,3,0,,2;4,F,1,2,0,,2,4,0,,0,,,0,,0,,-0.21,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,11:55,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,0,,5;4,,2,5,0,,0,,0,,0,,,0,,0,,-0.26,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:05,12:10,0,5,2.5,5,0,2.5,2,0,1,24,6,15,2,2,2,5,5,5,38,18,28,0,6,3,5,12,8.5,5,18,11.5,4,5,4,0,Hook,2;5,F,9,5;2,1,2,0,,0,,1,2,1,0,,0,,-0.32,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:15,12:20,5,5,5,0,0,0,0,1,0.5,5,3,4,23,17,20,6,5,5.5,39,31,35,0,0,0,12,8,10,12,8,10,4,5,5,0,,2;3;5,F,6,2;3;5,1,5,0,,0,,1,2,4,0,,0,,-0.35,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:25,12:30,0,1,0.5,0,0,0,2,0,1,3,4,3.5,28,6,17,12,6,9,45,17,31,2,2,2,6,6,6,8,8,8,4,6,5,0,Hook,3;5,F,6,5,0,,0,,0,,2,5,3,0,,0,,-0.36,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:35,12:40,0,0,0,0,0,0,2,7,4.5,2,1,1.5,15,1,8,12,6,9,31,15,23,6,7,6.5,0,4,2,6,11,8.5,4,6,5,0,,3,,4,3,0,,0,,0,,0,,,0,,0,,-0.35,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:45,12:50,7,0,3.5,0,0,0,6,0,3,1,0,0.5,4,6,5,1,4,2.5,19,10,14.5,7,4,5.5,4,10,7,11,14,12.5,4,6,5,0,Koko,5,F,9,5,1,5,0,,0,,1,5,3,1,3;1,0,,-0.32,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,12:55,13:00,9,9,9,0,0,0,0,1,0.5,0,0,0,4,3,3.5,6,6,6,19,19,19,4,5,4.5,11,9,10,15,14,14.5,3,5,4,0,Hook,5,F,5,5,1,5,0,,0,,0,,,0,,0,,-0.27,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,13:05,13:10,7,7,7,2,0,1,1,1,1,0,0,0,0,0,0,6,6,6,16,14,15,4,0,2,10,11,10.5,14,11,12.5,4,5,4,0,,5,F,2,5,1,5,0,,0,,3,5;5;5,3;4;4,0,,0,,-0.19,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,13:15,13:20,7,7,7,0,0,0,1,6,3.5,0,0,0,0,0,0,2,0,1,10,13,11.5,5,4,4.5,5,5,5,10,9,9.5,3,5,4,0,,1;3,T,0,,0,,0,,0,,0,,,0,,1,1;3,-0.1,,,,12:31,-0.36,0.9,0.44,
7/3/24,80,Windy/Cloudy,Caroline,Grace,13:25,13:30,0,0,0,0,0,0,5,6,5.5,1,0,0.5,0,0,0,0,0,0,6,6,6,2,3,2.5,3,3,3,5,6,5.5,0,0,0,0,,,,,,,,,,,,,,,0,,3,1;5,0,,,,12:31,-0.36,0.9,0.44,
7/7/24,40,Sunny,Caroline,Grace,13:45,13:50,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0.5,0,1,0.5,3,1,2,4,4,4,0,1,0.5,4,5,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.28,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,13:55,14:00,0,0,0,0,0,0,0,0,0,3,4,3.5,0,0,0,0,0,0,3,4,3.5,4,4,4,1,1,1,5,5,5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,1.09,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:05,14:10,0,0,0,0,0,0,0,0,0,3,0,1.5,1,5,3,3,1,2,7,6,6.5,0,0,0,3,6,4.5,3,6,4.5,2,4,4,0,Hook,3;5;2;1,T,0,,0,,0,,0,,1,1,2,0,,0,,0.88,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:15,14:20,0,0,0,0,0,0,0,5,2.5,1,4,2.5,0,0,0,9,0,4.5,10,9,9.5,0,2,1,8,6,7,8,8,8,4,5,5,0,,5;2;3,T,0,,0,,0,,0,,0,,,0,,0,,0.73,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:25,14:30,0,0,0,4,6,5,1,0,0.5,5,4,4.5,0,0,0,0,0,0,10,10,10,4,7,5.5,2,0,1,6,7,6.5,3,5,5,0,,1,T,0,,0,,0,,0,,1,1,2,0,,0,,0.59,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:35,14:40,0,5,2.5,7,2,4.5,0,0,0,1,1,1,0,1,0.5,0,2,1,8,11,9.5,4,3,3.5,2,1,1.5,6,4,5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.45,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:45,14:50,0,0,0,0,0,0,5,0,2.5,2,3,2.5,3,1,2,1,3,2,11,7,9,1,0,0.5,1,1,1,2,1,1.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.33,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,14:55,15:00,0,0,0,0,0,0,4,4,4,0,2,1,1,5,3,2,0,1,7,11,9,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.28,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:05,15:10,0,0,0,0,0,0,4,4,4,2,2,2,2,2,2,0,0,0,8,8,8,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.14,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:15,15:20,0,0,0,0,1,0.5,4,0,2,2,2,2,2,1,1.5,0,0,0,8,4,6,0,0,0,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.08,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:25,15:30,0,0,0,3,3,3,0,0,0,2,3,2.5,0,0,0,1,0,0.5,6,6,6,1,1,1,4,4,4,5,5,5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.03,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:35,15:40,0,0,0,3,3,3,0,0,0,2,2,2,5,6,5.5,1,0,0.5,11,11,11,0,8,4,1,1,1,1,9,5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.01,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:45,15:50,0,0,0,3,1,2,0,0,0,1,1,1,13,14,13.5,1,0,0.5,18,16,17,5,5,5,4,5,4.5,9,10,9.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,15:55,16:00,0,3,1.5,2,0,1,0,0,0,3,2,2.5,12,16,14,2,2,2,19,23,21,3,0,1.5,3,3,3,6,3,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.02,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,16:05,16:10,3,3,3,0,0,0,0,0,0,2,3,2.5,14,16,15,2,0,1,21,22,21.5,0,0,0,3,1,2,3,1,2,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.05,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,16:15,16:20,5,3,4,0,2,1,0,0,0,1,1,1,6,5,5.5,1,4,2.5,13,15,14,0,1,0.5,2,1,1.5,2,2,2,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.1,,,,15:48,0,2.09,1.56,
7/7/24,40,Sunny,Caroline,Grace,16:25,16:30,8,8,8,0,0,0,0,0,0,1,2,1.5,5,5,5,1,0,0.5,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.17,,,,15:48,0,2.09,1.56,
7/8/24,20,Sunny,Cathryn,Grace,15:55,16:00,0,0,0,0,0,0,0,1,0.5,4,3,3.5,0,0,0,0,0,0,4,4,4,0,0,0,5,4,4.5,5,4,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.29,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:05,16:10,0,0,0,0,0,0,1,0,0.5,3,2,2.5,0,0,0,0,0,0,4,2,3,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.24,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:15,16:20,0,0,0,0,0,0,0,0,0,2,1,1.5,0,0,0,0,1,0.5,2,2,2,0,0,0,4,9,6.5,4,9,6.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.21,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:25,16:30,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,5,5,5,4,6,5,9,11,10,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.2,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:35,16:40,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,1,0.5,10,10,10,10,11,10.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.2,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:45,16:50,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,12,12,12,12,12,12,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.23,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,16:55,17:00,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,1,0,0.5,5,2,3.5,0,0,0,8,11,9.5,8,11,9.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.27,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,17:05,17:10,0,0,0,0,1,0.5,0,0,0,2,1,1.5,0,0,0,0,0,0,2,2,2,0,0,0,11,7,9,11,7,9,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.3,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,17:15,17:20,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,7,9,8,7,9,8,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.42,,,,16:32,0.2,0.8,0.4,
7/8/24,20,Sunny,Cathryn,Grace,17:25,17:30,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,7,8,7.5,7,8,7.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.51,,,,16:32,0.2,0.8,0.4,Beach patrol truck
7/8/24,20,Sunny,Cathryn,Grace,17:35,17:40,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,2,2,0,0,0,10,9,9.5,10,9,9.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.62,,,,16:32,0.2,0.8,0.4,
7/9/24,60,Sunny,Anastasia,Grace,16:40,16:45,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,0,0,0,5,9,7,1,1,1,9,9,9,10,10,10,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.5,,,,17:16,0.4,1.1,0.8,
7/9/24,60,Sunny,Anastasia,Grace,16:50,16:55,0,0,0,0,0,0,0,0,0,0,0,0,14,5,9.5,0,5,2.5,14,10,12,0,0,0,11,3,7,11,3,7,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.45,,,,17:16,0.4,1.1,0.8,
7/9/24,60,Sunny,Anastasia,Grace,17:00,17:05,0,0,0,0,0,0,0,0,0,1,1,1,10,9,9.5,0,3,1.5,11,13,12,0,0,0,3,3,3,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.42,,,,17:16,0.4,1.1,0.8,
7/9/24,60,Sunny,Anastasia,Grace,17:10,17:15,0,0,0,0,0,0,5,0,2.5,1,0,0.5,9,10,9.5,0,0,0,15,10,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,0.41,,,,17:16,0.4,1.1,0.8,
7/9/24,60,Sunny,Anastasia,Grace,17:20,17:25,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6.5,0,0,0,13,0,6.5,0,0,0,1,0,0.5,1,0,0.5,0,0,0,0,,,,,,,,,,,,,,,1,3;1,0,,0.42,,,,17:16,0.4,1.1,0.8,
7/9/24,60,Sunny,Anastasia,Grace,17:30,17:35,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.45,,,,17:16,0.4,1.1,0.8,
7/19/24,80,Partly cloudy,Cathryn,Grace,11:35,11:40,0,0,0,0,0,0,2,6,4,3,6,4.5,1,1,1,0,0,0,6,13,9.5,2,0,1,0,2,1,2,2,2,1,3,3,0,,1,,0,,0,,0,,0,,0,,,1,1,0,,0.46,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,11:45,11:50,0,0,0,0,0,0,9,3,6,3,1,2,3,5,4,0,12,6,15,21,18,0,0,0,2,2,2,2,2,2,3,4,4,1,,3;5,T,0,,0,,0,,0,,0,,,0,,1,1,0.35,1,5,4,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,11:55,12:00,0,2,1,0,0,0,0,0,0,3,1,2,3,6,4.5,10,2,6,16,11,13.5,0,0,0,12,10,11,12,10,11,4,5,4,1,Hook,5;2,T,0,,0,,1,5,1,5,0,,,0,,0,,0.25,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:05,12:10,2,2,2,0,1,0.5,0,0,0,2,1,1.5,8,6,7,2,2,2,14,12,13,1,3,2,10,5,7.5,11,8,9.5,4,5,4,1,,3; 1,T,0,,0,,0,,0,,0,,,0,,1,3,0.18,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:15,12:20,2,2,2,1,0,0.5,9,0,4.5,1,2,1.5,0,3,1.5,3,0,1.5,16,7,11.5,3,3,3,8,11,9.5,11,14,12.5,3,4,3,0,,1;3,T,0,,0,,0,,0,,0,,,0,,2,1;5,0.12,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:25,12:30,2,2,2,0,0,0,0,0,0,1,1,1,3,6,4.5,5,2,3.5,11,11,11,3,3,3,11,11,11,14,14,14,3,5,4,1,Koko,5;2,F,4,5,1,5,0,,0,,0,,,0,,1,5,0.08,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:35,12:40,0,0,0,0,0,0,2,7,4.5,1,1,1,10,8,9,2,0,1,15,16,15.5,5,4,4.5,6,9,7.5,11,13,12,4,5,4,1,,5;3,F,0,,0,,0,,0,,1,3,4,0,,1,5;3,0.06,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:45,12:50,0,0,0,0,0,0,0,0,0,1,1,1,14,14,14,0,0,0,15,15,15,4,4,4,11,17,14,15,21,18,3,5,4,0,Hook; Koko,5,F,5,5,0,,0,,0,,2,5,2;3,0,,1,3,0.05,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,12:55,13:00,0,0,0,0,0,0,0,0,0,1,1,1,14,9,11.5,0,0,0,15,10,12.5,5,4,4.5,14,12,13,19,16,17.5,4,5,5,1,,5;2;3,F,2,5,1,2,0,,0,,0,,,0,,2,3,0.07,,,,12:48,0.05,1.1,0.56,
7/19/24,80,Partly cloudy,Cathryn,Grace,13:05,13:10,0,0,0,0,0,0,4,0,2,2,5,3.5,3,2,2.5,0,1,0.5,9,8,8.5,2,4,3,15,13,14,17,17,17,0,0,0,0,,,,,,,,,,,,,,,0,,3,1,0.1,,,,12:48,0.05,1.1,0.56,
7/21/24,0,Cloudy,Cathryn,Grace,13:35,13:40,0,0,0,1,1,1,0,0,0,1,3,2,0,0,0,2,0,1,4,4,4,0,0,0,2,2,2,2,2,2,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.02,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,13:45,13:50,0,0,0,1,1,1,0,0,0,3,7,5,0,0,0,2,0,1,6,8,7,2,0,1,4,3,3.5,6,3,4.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.09,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,13:55,14:00,0,0,0,1,1,1,0,0,0,7,8,7.5,0,0,0,0,0,0,8,9,8.5,1,0,0.5,3,2,2.5,4,2,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.16,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:05,14:10,0,0,0,1,1,1,0,0,0,4,4,4,0,0,0,2,2,2,7,7,7,1,0,0.5,1,1,1,2,1,1.5,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.2,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:15,14:20,0,0,0,1,1,1,0,0,0,3,5,4,0,0,0,3,0,1.5,7,6,6.5,0,0,0,0,7,3.5,0,7,3.5,2,3,2,0,,1;3;2;5,T,1,5,0,,0,,0,,0,,,0,,0,,-0.26,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:25,14:30,0,0,0,1,1,1,0,0,0,2,2,2,0,0,0,9,15,12,12,18,15,0,0,0,9,14,11.5,9,14,11.5,2,4,3,0,Hook,5;4,F,8,5,2,5;4,0,,0,,0,,,0,,2,3,-0.28,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:35,14:40,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,12,15,13.5,13,16,14.5,1,1,1,30,19,24.5,31,20,25.5,2,4,3,0,,5;4;2,T,0,,1,4,0,,0,,0,,,0,,2,5,-0.28,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:45,14:50,0,0,0,1,1,1,0,0,0,4,2,3,0,0,0,13,10,11.5,18,13,15.5,1,1,1,15,16,15.5,16,17,16.5,2,4,3,0,Hook,2;4;3,F,0,,1,2,0,,0,,0,,,0,,2,5,-0.26,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,14:55,15:00,0,0,0,1,1,1,0,0,0,2,2,2,0,0,0,10,9,9.5,13,12,12.5,1,1,1,7,11,9,8,12,10,2,4,2,1,,5;2,F,0,,1,2,0,,0,,0,,,1,5;3;1,2,1,-0.21,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,15:05,15:10,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,10,6,8,13,7,10,3,4,3.5,6,5,5.5,9,9,9,2,4,2,1,,5;2,F,4,5,1,4,0,,0,,0,,,0,,2,3;5,-0.15,1,4,2,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,15:15,15:20,0,1,0.5,1,0,0.5,0,2,1,3,4,3.5,0,0,0,6,8,7,10,15,12.5,2,2,2,8,6,7,10,8,9,2,3,2,0,Koko,3;2,M,1,4,0,,0,,0,,0,,,0,,2,5,-0.06,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,15:25,15:30,1,1,1,0,0,0,0,0,0,6,6,6,0,0,0,8,4,6,15,11,13,6,2,4,4,4,4,10,6,8,3,4,3,0,,1;2;3;4;5,T,2,5,0,,0,,0,,0,,,1,3,0,,0.07,,,,14:35,-0.28,0.42,0.2,
7/21/24,0,Cloudy,Cathryn,Grace,15:35,15:40,6,6,6,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0.5,7,8,7.5,2,0,1,3,3,3,5,3,4,0,0,0,0,,,,,,,,,,,,,,,0,,0,,0.17,,,,14:35,-0.28,0.42,0.2,
7/22/24,40,Sunny,Lauren,Grace,14:20,14:25,0,0,0,0,0,0,14,14,14,0,0,0,0,0,0,0,0,0,14,14,14,0,3,1.5,9,6,7.5,9,9,9,2,4,3,0,,4;2;5,,0,,0,,0,,0,,0,,,0,,0,,0.03,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,14:30,14:35,0,1,0.5,0,0,0,14,0,7,0,20,10,0,0,0,0,0,0,14,21,17.5,2,5,3.5,5,3,4,7,8,7.5,2,4,3,0,,4;2;5,,2,5,1,5,0,,1,4,0,,,0,,0,,-0.09,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,14:40,14:45,0,0,0,0,0,0,9,0,4.5,12,0,6,0,0,0,5,0,2.5,26,0,13,5,5,5,3,3,3,8,8,8,2,4,3,0,Hook;Koko,3;1,T,3,1;3,1,1,0,,0,,0,,,0,,0,,-0.18,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,14:50,14:55,0,0,0,0,0,0,0,0,0,5,2,3.5,0,0,0,2,2,2,7,4,5.5,4,4,4,3,3,3,7,7,7,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.26,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:00,15:05,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,9,9,9,0,0,0,3,3,3,3,3,3,0,0,0,0,,,,,,,,,,,,,,,0,,0,,-0.32,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:10,15:15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,1,2,1.5,0,0,0,4,4,4,4,4,4,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,-0.4,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:20,15:25,0,0,0,0,0,0,0,0,0,3,4,3.5,0,1,0.5,1,0,0.5,4,5,4.5,0,0,0,5,5,5,5,5,5,0,0,0,0,,,,,,,,,,,,,,,1,5,0,,-0.36,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:30,15:35,1,0,0.5,0,0,0,0,0,0,4,5,4.5,1,0,0.5,0,0,0,6,5,5.5,0,0,0,6,11,8.5,6,11,8.5,0,0,0,0,,,,,,,,,,,,,,,1,1,0,,-0.36,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:40,15:45,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,4,4,0,2,1,16,13,14.5,16,15,15.5,1,2,1,0,,4;2,,0,,0,,0,,0,,0,,,1,5;3,2,1,-0.32,,,,15:27,-0.36,1,0.3,
7/22/24,40,Sunny,Lauren,Grace,15:50,15:55,0,4,2,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,8,6,0,0,0,12,12,12,12,12,12,1,3,1,0,Koko,4;5,F,2,5,0,,0,,0,,0,,,0,,0,,-0.27,,,,15:27,-0.36,1,0.3,Stun behavior
